StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,MetaInfo_Browser,MetaInfo_Version,MetaInfo_Operating System,MetaInfo_Resolution,commit,cat,tomato,Gender,Gender_4_TEXT,Education,country,LivedYearsyearsLived,state,province,Risk1_1,Risk1_2,Risk1_3,Risk1_4,Risk1_5,Risk2_1,Dignity_1,Dignity_2,Dignity_3,Dignity_4,Dignity_5,Dignity_6,Face_1,Face_2,Face_3,Face_4,Face_5,Face_6,Honor_1,Honor_2,Honor_3,Honor_4,Honor_5,Honor_6,Personality_1,Personality_2,Personality_3,Personality_4,Personality_5,Personality_6,Personality_7,Personality_8,Personality_9,Personality_10,Refund,MyReview,OtherRev,Apol,RankBuy_1,RankBuy_2,RankBuy_3,RankBuy_4,Refund,MyRev,OtherRev,Apol,RankSell_1,RankSell_2,RankSell_3,RankSell_4,BonusExpect_1,RC-Gain,BonusExpect_1,RC-GainLott,Bonus Expect_1,RC-Loss,BonusExpect_1,RC-LossLott,BuyOwnPref_1,BuyOwnPref_2,BuyOwnPref_3,BuyOwnPref_4,BuyOtherPref_1,BuyOtherPref_2,BuyOtherPref_3,BuyOtherPref_4,SelOwnPref_1,SelOwnPref_2,SelOwnPref_3,SelOwnPref_4,SelOtherPref_1,SelOtherPref_2,SelOtherPref_3,SelOtherPref_4,Tact_1,Tact_2,Tact_3,Tact_4,Tact_5,Tact_6,Tact_7,Tact_8,Tact_9,Tact_10,Tactic-I-ask,Tactic-I-trade,Tactic-I-provide,Tactic-I-pres,Tactics-I-frust,Tactics-I-yield,Tactics-u-ask,Tactics-u-trade,Tactics-u-provide,Tactics-u-press,Tactics-u-frust,Tactics-u-yield,SVI1,SVI3,SVI5,SVI6,SVI9,SVI10,SVI14,SVI15,PlayAI,AI-cues,AI4me,Ai4me-why,Use emotions,AI4u,PlayAI,AI-cues,Feedback,BaseRate,TaskLength,BonusAvg,BonusMax,Tactics,Browser,browserHeight,browserWidth,startScales,speedBps,speedKbps,speedMbps,PROLIFIC_PID,Bonus,Testing,Role,urlRole,Frame,startCase,startNego,ReturnCode,startPost,,
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,"In part 2 of this study, you will negotiate with another Prolific worker. Surely you want them to respect your time and we ask you to respect theirs. During the chat, if you keep your partner waiting for more than a couple of minutes, you may be removed from the study and receive reduced compensation. 



Do you commit to providing timely responses to your partner?","The following questions are to help verify you are a real person. 

How many legs does a cat have?",Describe the flavor of a tomato:,How do you describe yourself? - Selected Choice,How do you describe yourself? - Prefer to self-describe - Text,What is the highest level of education you have completed?,List of Countries,How many years have you lived in this country?,"50 States, D.C. and Puerto Rico",In which Chinese province/region have you spent the most years of your life?,Please indicate the extent to which you agree or disagree with the following statements by marking the option you prefer. Please do not think before answering; usually your first inclination is also the best one. - Safety first,Please indicate the extent to which you agree or disagree with the following statements by marking the option you prefer. Please do not think before answering; usually your first inclination is also the best one. - I do not take risks with my health,Please indicate the extent to which you agree or disagree with the following statements by marking the option you prefer. Please do not think before answering; usually your first inclination is also the best one. - I prefer to avoid risks,Please indicate the extent to which you agree or disagree with the following statements by marking the option you prefer. Please do not think before answering; usually your first inclination is also the best one. - I really dislike not knowing what is going to happen,Please indicate the extent to which you agree or disagree with the following statements by marking the option you prefer. Please do not think before answering; usually your first inclination is also the best one. - I usually view risks as a challenge,I view myself as a...,"Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should speak their mind.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should make decisions based on their own opinions and not based on what others think.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should be true to themselves regardless of what others think.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should stand up for what they believe in even when others disagree.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - How much a person respects himself is far more important than how much others respect him.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should NOT care what others around them think.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should be very humble to maintain good relationships.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should control their behavior in front of others.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should be extremely careful not to embarrass other people.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should minimize conflict in social relationships at all costs.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - It is important to maintain harmony within one’s group.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People should NOT care what others around them think.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People must always be ready to defend their honor.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - It is important to promote one-self to others.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - People always need to show off their power in front of their competitors.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - Men need to protect their women’s reputation at all costs.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - You must punish people who insult you.","Consider people from your culture when they are interacting with others whom they encounter on a regular basis, or whom they expect to encounter on a regular basis in the future. In general, how frequently do they think, feel, or act in the ways described in each question? - If a person gets insulted and they don’t respond, he or she will look weak.","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... is reserved","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... is generally trusting","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... tends to be lazy","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... is relaxed, handles stress well","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... has few artist interests","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... is outgoing, sociable","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... tends to find fault with others","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... does a thorough job","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... gets nervous easily","Finally, please indicate how well do the following statements describe your personality.

I see myself as someone who... - ... has an active imagination",Receive a refund: You could demand a full or partial refund for the price of the item. Why might this be important to you? (1 sentence),Keep your negative review of Seller: The Seller might demand you take down your negative review. Why might you want to keep it up on the site? (1 sentence),Seller removes negative review of you: You could demand the Seller remove the bad review they made about you. Why might this be important to you? (1 sentence),Receive formal apology: You could demand Seller update their bad review of you with an apology clarifying that they made a mistake and apologize for how they initially responded. Why might this be important to you? (1 sentence),"Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later) - <strong>Receive a refund</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later) - <strong>Keep your negative review of Seller</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later) - <strong>Seller removes negative review of you</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later) - <strong>Receive formal apology</strong>",Avoid a refund: The Buyer might demand a full or partial refund. Why might it be important to you not to offer a refund? (1 sentence),Keep your negative review of Buyer: The Buyer might demand you take down your negative review. Why might you want to keep it up on the site? (1 sentence),Buyer withdraws their negative review: You could demand the Buyer remove the bad review. Why might this be important to you? (1 sentence),Formal apology: You could ask the Buyer to update their bad review of you with an apology clarifying that they made a mistake and apologize for how they initially responded. Why might this be important to you (1 sentence),"Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later.) - <strong>Avoid a Refund</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later.) - <strong>Keep your negative review of Buyer</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later.) - <strong>Buyer removes negative review of you</strong>","Rank the importance of these issues
People usually can't get all that they want in a dispute. Of the issues discussed above, rank how important each issue is to you by assigning points. You have 100 points to distribute across the four issues. More points mean the issue is more important. You must assign all 100 points. (You will be asked about these later.) - <strong>Receive formal apology</strong>","Get ready to negotiate!

On the next page, you will be matched with another player. This may take a few minutes. A sound will play when you are matched. Please ensure your volume is up.



EARN A BIG BONUS: You gain up to [Field-BonusMax] bonus based on how well you negotiate. You start with no bonus but gain for each issue you fully achieve. You gain more bonus for achieving your more important issues and all of your bonus if you achieve all of your issues.



With this in mind, what percent of your bonus do you expect to gain? - 1","IMPORTANT: Do not close this tab. You must return here to receive credit

Click this link now to connect to your partner in a new tab

(ONLY CLICK ONCE!)



When you finish negotiating, you will receive a CODE. Please return to this tab and insert the code in the box below to proceed","Get ready to negotiate!

On the next page, you will be matched with another player. This may take a few minutes. A sound will play when you are matched. Please ensure your volume is up.



EARN A BIG BONUS: You gain lottery tickets for reaching an agreement (entered in a $20 lottery). You start with no tickets but earn tickets for each issue you fully achieve. You gain more tickets for achieving your more important issues and all of your tickets if you achieve all of your issues.



With this in mind, what percent of possible lottery tickets do you expect to gain? - 1","IMPORTANT: Do not close this tab. You must return here to receive credit

Click this link now to connect to your partner in a new tab



When you finish negotiating, you will receive a CODE. Please return to this tab and insert the code in the box below to proceed","Get ready to negotiate!

On the next page, you will be matched with another player. This may take a few minutes. A sound will play when you are matched. Please ensure your volume is up.



RISK LOSING YOUR BONUS. You receive a bonus of [Field-BonusMax] for reaching an agreement but we deduct for each issue you fail to fully achieve. You lose more of your bonus for failing to achieve your more important issue and all of your bonus if you fail to achieve any of your issues.



With this in mind, what percent of your bonus do you expect to preserve? - 1","IMPORTANT: Do not close this tab. You must return here to receive credit

Click this link now to connect to your partner in a new tab

(ONLY CLICK ONCE!)



When you finish negotiating, you will receive a CODE. Please return to this tab and insert the code in the box below to proceed","Get ready to negotiate!

On the next page, you will be matched with another player. This may take a few minutes. A sound will play when you are matched. Please ensure your volume is up.



RISK LOSING YOUR BONUS.  You receive lottery tickets for reaching an agreement (entered in a $20 lottery) but we deduct tickets for each issue you fail to achieve. You lose more of your tickets for failing to achieve your more important issue and all of your tickets if you fail to achieve any of your issues.



With this in mind, what percent of lottery tickets do you expect to avoid preserve? - 1","IMPORTANT: Do not close this tab. You must return here to receive credit

Click this link now to connect to your partner in a new tab



When you finish negotiating, you will receive a CODE. Please return to this tab and insert the code in the box below to proceed","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Receive a refund","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Keep your negative review of seller","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Get seller to drop negative review of you","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Receive an apology from seller",What do you believe THE SELLER cared about in the negotiation? Indicate your belief about their priorities - Avoiding paying a refund,What do you believe THE SELLER cared about in the negotiation? Indicate your belief about their priorities - Keep their negative review of you,What do you believe THE SELLER cared about in the negotiation? Indicate your belief about their priorities - Get you to drop negative review of them,What do you believe THE SELLER cared about in the negotiation? Indicate your belief about their priorities - Receive an apology from you,"Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Avoid paying a refund","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Keep your negative review of buyer","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Get buyer to drop negative review of you","Before you began the negotiation, you indicated how important each issue was for you.  Please restate YOUR original priorities - Receive an apology from buyer",What do you believe THE BUYER cared about in the negotiation? Indicate your belief about their priorities - Receiving a refund,What do you believe THE BUYER cared about in the negotiation? Indicate your belief about their priorities - Keep their negative review of you,What do you believe THE BUYER cared about in the negotiation? Indicate your belief about their priorities - Get you to drop negative review of them,What do you believe THE BUYER cared about in the negotiation? Indicate your belief about their priorities - Receive an apology from you,Indicate the extent to which you agree or disagree with the following statements - I asked other party about his/her priorities,Indicate the extent to which you agree or disagree with the following statements - I shared my preferences with the other party,Indicate the extent to which you agree or disagree with the following statements - I pressured the other party to make concessions,Indicate the extent to which you agree or disagree with the following statements - I expressed frustration,Indicate the extent to which you agree or disagree with the following statements - I tried to help the other party not feel shame,Indicate the extent to which you agree or disagree with the following statements - The OTHER PARTY asked me about my priorities,Indicate the extent to which you agree or disagree with the following statements - The OTHER PARTY shared his/her preference with me,Indicate the extent to which you agree or disagree with the following statements - The OTHER PARTY pressured me to make concessions,Indicate the extent to which you agree or disagree with the following statements - The OTHER PARTY expressed frustration,Indicate the extent to which you agree or disagree with the following statements - The OTHER PARTY tried to help me not feel shame,"I asked for information FROM other party (e.g., what was their most important issue; what was their bottom line?)","I suggested tradeoffs (e.g., offer concession on one issue if other party conceded on a different issue)","I provided information TO the other party (e.g., what was most important to me; what was my bottom line?)","I pressured the other party to make concessions (e.g., held firm to my demands or threatened to walk away)","I expressed negative emotion (e.g., showed frustration, anger, or insulted the other party)",I gave in to the wishes of the other party,"They asked for information FROM ME (e.g., what was my most important issue; what was my bottom line?)","They suggested tradeoffs (e.g., offered concession on one issue if I conceded on a different issue)","They provided information TO ME (e.g., what was most important to them; what was their bottom line?)","They  pressured ME to make concessions (e.g., held firm to their demands or threatened to walk away)","They expressed negative emotion (e.g., showed frustration, anger, or insulted me)",They gave in to MY wishes,"How satisfied are you with your own outcome—i.e., the extent to which the terms of your agreement (or lack of agreement) benefit you?",Did you feel like you forfeited or “lost” in this negotiation?,"Did you “lose face” (i.e., damage your reputation) in the negotiation?",Did this negotiation make you feel more or less competent as a negotiator?,Did you feel your counterpart listened to your concerns?,Would you characterize the negotiation process as fair?,How satisfied are you with your relationship with your counterpart as a result of this negotiation?,Did the negotiation make you trust your counterpart?,What was your impression of your partner,What behaviors gave you this impression?,Would you like an AI that could negotiate disputes like this on your behalf?,Why or why not?,Is it appropriate for such AI to express emotion to help you get a good outcome?,Would you like companies to use AI to negotiate disputes with you?,What was your impression of your partner,What behaviors gave you that impression,"Feedback?



Would you like to leave any comments or suggestions to the researchers or describe problems you encountered? (optional)",BaseRate,TaskLength,BonusAvg,BonusMax,Tactics,Browser,browserHeight,browserWidth,startScales,speedBps,speedKbps,speedMbps,PROLIFIC_PID,Bonus,Testing,Role,urlRole,Frame,startCase,startNego,ReturnCode,startPost,,
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID98_BROWSER""}","{""ImportId"":""QID98_VERSION""}","{""ImportId"":""QID98_OS""}","{""ImportId"":""QID98_RESOLUTION""}","{""ImportId"":""QID12""}","{""ImportId"":""QID7""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID68""}","{""ImportId"":""QID68_4_TEXT""}","{""ImportId"":""QID95""}","{""ImportId"":""QID69""}","{""ImportId"":""QID96_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID72""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID5_6""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID1717981426_1""}","{""ImportId"":""QID1717981426_2""}","{""ImportId"":""QID1717981426_3""}","{""ImportId"":""QID1717981426_4""}","{""ImportId"":""QID1717981426_5""}","{""ImportId"":""QID1717981426_6""}","{""ImportId"":""QID1717981426_7""}","{""ImportId"":""QID1717981426_8""}","{""ImportId"":""QID1717981426_9""}","{""ImportId"":""QID1717981426_10""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID33_TEXT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID93_1""}","{""ImportId"":""QID79_TEXT""}","{""ImportId"":""QID92_1""}","{""ImportId"":""QID77_TEXT""}","{""ImportId"":""QID94_1""}","{""ImportId"":""QID80_TEXT""}","{""ImportId"":""QID83_1""}","{""ImportId"":""QID83_2""}","{""ImportId"":""QID83_3""}","{""ImportId"":""QID83_4""}","{""ImportId"":""QID84_1""}","{""ImportId"":""QID84_2""}","{""ImportId"":""QID84_3""}","{""ImportId"":""QID84_4""}","{""ImportId"":""QID85_1""}","{""ImportId"":""QID85_2""}","{""ImportId"":""QID85_3""}","{""ImportId"":""QID85_4""}","{""ImportId"":""QID86_1""}","{""ImportId"":""QID86_2""}","{""ImportId"":""QID86_3""}","{""ImportId"":""QID86_4""}","{""ImportId"":""QID87_1""}","{""ImportId"":""QID87_3""}","{""ImportId"":""QID87_2""}","{""ImportId"":""QID87_12""}","{""ImportId"":""QID87_8""}","{""ImportId"":""QID87_4""}","{""ImportId"":""QID87_6""}","{""ImportId"":""QID87_5""}","{""ImportId"":""QID87_13""}","{""ImportId"":""QID87_9""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID1716672895""}","{""ImportId"":""QID1716672897""}","{""ImportId"":""QID1716672899""}","{""ImportId"":""QID1716672900""}","{""ImportId"":""QID1716672906""}","{""ImportId"":""QID1716672904""}","{""ImportId"":""QID1716672908""}","{""ImportId"":""QID1716672909""}","{""ImportId"":""QID108""}","{""ImportId"":""QID111_TEXT""}","{""ImportId"":""QID109""}","{""ImportId"":""QID143_TEXT""}","{""ImportId"":""QID144""}","{""ImportId"":""QID110""}","{""ImportId"":""QID118""}","{""ImportId"":""QID142_TEXT""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""BaseRate""}","{""ImportId"":""TaskLength""}","{""ImportId"":""BonusAvg""}","{""ImportId"":""BonusMax""}","{""ImportId"":""Tactics""}","{""ImportId"":""Browser""}","{""ImportId"":""browserHeight""}","{""ImportId"":""browserWidth""}","{""ImportId"":""startScales""}","{""ImportId"":""speedBps""}","{""ImportId"":""speedKbps""}","{""ImportId"":""speedMbps""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""Bonus""}","{""ImportId"":""Testing""}","{""ImportId"":""Role""}","{""ImportId"":""urlRole""}","{""ImportId"":""Frame""}","{""ImportId"":""startCase""}","{""ImportId"":""startNego""}","{""ImportId"":""ReturnCode""}","{""ImportId"":""startPost""}",,